MISS_DISTANCE_KM,ANALYTIC_PC,QAE_ESTIMATE,QAE_ERROR,QAE_ORACLE_CALLS,QAE_RUNTIME_SEC,MC_ESTIMATE,MC_ERROR,MC_SAMPLES,MC_RUNTIME_SEC,OBJECT_A,OBJECT_B
28.80682536170952,1.256088668803246e-07,0.0,1.256088668803246e-07,12600,0.0032820701599121094,0.0,1.256088668803246e-07,12600,0.00024056434631347656,RIGIDSPHERE 2 (LCS 4),ITAMSAT (IO-26)
30.562210199758127,9.679876305148367e-08,0.0,9.679876305148367e-08,12600,0.0031430721282958984,0.0,9.679876305148367e-08,12600,0.0002384185791015625,COSMOS 2251 DEB,FORTE
32.11391299428729,7.590613784076997e-08,0.0,7.590613784076997e-08,12600,0.0032341480255126953,0.0,7.590613784076997e-08,12600,0.00026988983154296875,EYESAT A (AO-27),TECHSAT 1B (GO-32)
32.135491368798114,7.564350314110344e-08,0.0,7.564350314110344e-08,12600,0.0032739639282226562,0.0,7.564350314110344e-08,12600,0.00023794174194335938,COSMOS 2251 DEB,ITAMSAT (IO-26)
34.938889125269014,4.727309755399518e-08,0.0,4.727309755399518e-08,12600,0.003234386444091797,0.0,4.727309755399518e-08,12600,0.00024247169494628906,IRIDIUM 33 DEB,IRIDIUM 33 DEB
35.48450434444642,4.294332536116828e-08,0.0,4.294332536116828e-08,12600,0.0032346248626708984,0.0,4.294332536116828e-08,12600,0.0002384185791015625,LUSAT (LO-19),STELLA
36.128719310089885,3.826537778673318e-08,0.0,3.826537778673318e-08,12600,0.003065347671508789,0.0,3.826537778673318e-08,12600,0.0002338886260986328,IRIDIUM 33 DEB,EYESAT A (AO-27)
36.98608691181746,3.271487692645711e-08,0.0,3.271487692645711e-08,12600,0.0030465126037597656,0.0,3.271487692645711e-08,12600,0.00023984909057617188,COSMOS 2251 DEB,STELLA
39.04820931551081,2.210602195515831e-08,0.0,2.210602195515831e-08,12600,0.003951072692871094,0.0,2.210602195515831e-08,12600,0.0005185604095458984,COSMOS 2251 DEB,ORBCOMM FM20
39.05773073318618,2.2064960681914323e-08,0.0,2.2064960681914323e-08,12600,0.003076314926147461,0.0,2.2064960681914323e-08,12600,0.0002815723419189453,IRIDIUM 33 DEB,OPS 5712 (P/L 160)
39.52948011781207,2.0111810634280433e-08,0.0,2.0111810634280433e-08,12600,0.0032706260681152344,0.0,2.0111810634280433e-08,12600,0.00039267539978027344,IRIDIUM 33 DEB,RIGIDSPHERE 2 (LCS 4)
41.38636385913162,1.3813952557999286e-08,0.0,1.3813952557999286e-08,12600,0.0031533241271972656,0.0,1.3813952557999286e-08,12600,0.0002968311309814453,COSMOS 2251 DEB,FORTE
41.43572935007565,1.3673474090396369e-08,0.0,1.3673474090396369e-08,12600,0.0029609203338623047,0.0,1.3673474090396369e-08,12600,0.0002384185791015625,SCD 1,EYESAT A (AO-27)
41.43657238611972,1.367108607962358e-08,0.0,1.367108607962358e-08,12600,0.0037055015563964844,0.0,1.367108607962358e-08,12600,0.0002722740173339844,IRIDIUM 33 DEB,SCD 2
42.02410471072185,1.2093807499125821e-08,0.0,1.2093807499125821e-08,12600,0.003773927688598633,0.0,1.2093807499125821e-08,12600,0.00032806396484375,RIGIDSPHERE 2 (LCS 4),FORTE
42.73521456203613,1.0402130622323793e-08,0.0,1.0402130622323793e-08,12600,0.002996206283569336,0.0,1.0402130622323793e-08,12600,0.00023794174194335938,IRIDIUM 33 DEB,ITAMSAT (IO-26)
42.75118733057892,1.036668208821693e-08,0.0,1.036668208821693e-08,12600,0.0030083656311035156,0.0,1.036668208821693e-08,12600,0.00024127960205078125,IRIDIUM 33 DEB,ITAMSAT (IO-26)
43.51179492941331,8.798369327568633e-09,0.0,8.798369327568633e-09,12600,0.003501415252685547,0.0,8.798369327568633e-09,12600,0.0003285408020019531,IRIDIUM 33 DEB,TECHSAT 1B (GO-32)
43.914429372536986,8.05718646525458e-09,0.0,8.05718646525458e-09,12600,0.0029397010803222656,0.0,8.05718646525458e-09,12600,0.00023818016052246094,IRIDIUM 33 DEB,SCD 2
46.59040173638953,4.3977526866747685e-09,0.0,4.3977526866747685e-09,12600,0.0031533241271972656,0.0,4.3977526866747685e-09,12600,0.00023937225341796875,COSMOS 2251 DEB,ORBCOMM FM04
48.81267491119812,2.588464071872317e-09,0.0,2.588464071872317e-09,12600,0.003163576126098633,0.0,2.588464071872317e-09,12600,0.00024271011352539062,COSMOS 2251 DEB,ITAMSAT (IO-26)
48.94340302985705,2.507073214913827e-09,0.0,2.507073214913827e-09,12600,0.0034530162811279297,0.0,2.507073214913827e-09,12600,0.00023818016052246094,IRIDIUM 33 DEB,IRIDIUM 33 DEB
51.24830341156292,1.4074598509663653e-09,0.0,1.4074598509663653e-09,12600,0.003916501998901367,0.0,1.4074598509663653e-09,12600,0.00035881996154785156,COSMOS 2251 DEB,STARLETTE
51.619463997060194,1.2793286540704858e-09,0.0,1.2793286540704858e-09,12600,0.00324249267578125,0.0,1.2793286540704858e-09,12600,0.0002701282501220703,STARLETTE,STELLA
52.01620918684648,1.154356580583252e-09,0.0,1.154356580583252e-09,12600,0.0034029483795166016,0.0,1.154356580583252e-09,12600,0.0004439353942871094,COSMOS 2251 DEB,COSMOS 2251 DEB
52.22062364581182,1.0944745146967682e-09,0.0,1.0944745146967682e-09,12600,0.0036482810974121094,0.0,1.0944745146967682e-09,12600,0.00033354759216308594,ITAMSAT (IO-26),ORBCOMM FM27
52.753343026086135,9.516768515662694e-10,0.0,9.516768515662694e-10,12600,0.003274679183959961,0.0,9.516768515662694e-10,12600,0.00031638145446777344,FENGYUN 1C DEB,IRIDIUM 33 DEB
53.75966108132424,7.279706792578389e-10,0.0,7.279706792578389e-10,12600,0.0029611587524414062,0.0,7.279706792578389e-10,12600,0.00024247169494628906,IRIDIUM 33 DEB,COSMOS 2251 DEB
54.14193601255004,6.566430934895842e-10,0.0,6.566430934895842e-10,12600,0.0033359527587890625,0.0,6.566430934895842e-10,12600,0.00033164024353027344,IRIDIUM 33 DEB,WESTPAC
54.54999541309913,5.877247809208238e-10,0.0,5.877247809208238e-10,12600,0.003126859664916992,0.0,5.877247809208238e-10,12600,0.00032067298889160156,COSMOS 2251 DEB,COSMOS 2251 DEB
55.31124633981547,4.768390215823207e-10,0.0,4.768390215823207e-10,12600,0.003258943557739258,0.0,4.768390215823207e-10,12600,0.000347137451171875,IRIDIUM 33 DEB,STELLA
55.36872878986557,4.693147117375467e-10,0.0,4.693147117375467e-10,12600,0.002961397171020508,0.0,4.693147117375467e-10,12600,0.00024271011352539062,IRIDIUM 33 DEB,STARLETTE
55.8533603961441,4.1014849973795085e-10,0.0,4.1014849973795085e-10,12600,0.0031425952911376953,0.0,4.1014849973795085e-10,12600,0.00024890899658203125,IRIDIUM 33 DEB,ORBCOMM FM06
56.498138633522096,3.422066777288475e-10,0.0,3.422066777288475e-10,12600,0.0029261112213134766,0.0,3.422066777288475e-10,12600,0.00023698806762695312,COSMOS 2251 DEB,JAS-2 (FO-29)
56.79680105622795,3.1444920877100806e-10,0.0,3.1444920877100806e-10,12600,0.003515005111694336,0.0,3.1444920877100806e-10,12600,0.00042319297790527344,IRIDIUM 33 DEB,RIGIDSPHERE 2 (LCS 4)
57.52108451606082,2.5565433650481097e-10,0.0,2.5565433650481097e-10,12600,0.0030510425567626953,0.0,2.5565433650481097e-10,12600,0.0003228187561035156,COSMOS 2251 DEB,ORBCOMM FM19
58.18017854791,2.1127938337419925e-10,0.0,2.1127938337419925e-10,12600,0.003886699676513672,0.0,2.1127938337419925e-10,12600,0.00047659873962402344,COSMOS 2251 DEB,WESTPAC
58.1981818318984,2.1017559970956656e-10,0.0,2.1017559970956656e-10,12600,0.0032775402069091797,0.0,2.1017559970956656e-10,12600,0.0004024505615234375,IRIDIUM 33 DEB,COSMOS 2251 DEB
58.73759451138166,1.7951375744392242e-10,0.0,1.7951375744392242e-10,12600,0.0033872127532958984,0.0,1.7951375744392242e-10,12600,0.00033283233642578125,IRIDIUM 33 DEB,IRIDIUM 33 DEB
59.8309432750603,1.298214571173886e-10,0.0,1.298214571173886e-10,12600,0.0029785633087158203,0.0,1.298214571173886e-10,12600,0.00024509429931640625,COSMOS 2251 DEB,SCD 2
61.04570322868364,8.993345513601437e-11,0.0,8.993345513601437e-11,12600,0.0037169456481933594,0.0,8.993345513601437e-11,12600,0.0003993511199951172,RIGIDSPHERE 2 (LCS 4),SCD 2
61.43645303020018,7.979177058821797e-11,0.0,7.979177058821797e-11,12600,0.0038530826568603516,0.0,7.979177058821797e-11,12600,0.00031757354736328125,JAS-2 (FO-29),WESTPAC
62.05368778230285,6.5947861517729e-11,0.0,6.5947861517729e-11,12600,0.003496408462524414,0.0,6.5947861517729e-11,12600,0.0004730224609375,IRIDIUM 33 DEB,IRIDIUM 33 DEB
63.43747721973906,4.272273859728203e-11,0.0,4.272273859728203e-11,12600,0.0038585662841796875,0.0,4.272273859728203e-11,12600,0.0006122589111328125,FORTE,ORBCOMM FM27
64.01864927931847,3.55004915218861e-11,0.0,3.55004915218861e-11,12600,0.0029463768005371094,0.0,3.55004915218861e-11,12600,0.0002415180206298828,COSMOS 2251 DEB,SCD 1
64.30588816463515,3.2375342380124984e-11,0.0,3.2375342380124984e-11,12600,0.002864360809326172,0.0,3.2375342380124984e-11,12600,0.00027823448181152344,IRIDIUM 33 DEB,IRIDIUM 33 DEB
64.37312490322134,3.1682586662672995e-11,0.0,3.1682586662672995e-11,12600,0.003011941909790039,0.0,3.1682586662672995e-11,12600,0.000255584716796875,IRIDIUM 33 DEB,COSMOS 2251 DEB
64.48021087337321,3.060830169524878e-11,0.0,3.060830169524878e-11,12600,0.0053327083587646484,0.0,3.060830169524878e-11,12600,0.0005233287811279297,EYESAT A (AO-27),WESTPAC
65.32162918326459,2.329473323753422e-11,0.0,2.329473323753422e-11,12600,0.004576444625854492,0.0,2.329473323753422e-11,12600,0.0004544258117675781,FENGYUN 1C DEB,WESTPAC
65.39764747906058,2.2723159905623754e-11,0.0,2.2723159905623754e-11,12600,0.0033867359161376953,0.0,2.2723159905623754e-11,12600,0.0004763603210449219,COSMOS 2251 DEB,ORBCOMM FM04
65.43253186881304,2.2465366189195355e-11,0.0,2.2465366189195355e-11,12600,0.003484010696411133,0.0,2.2465366189195355e-11,12600,0.00038361549377441406,IRIDIUM 33 DEB,LUSAT (LO-19)
65.89624137779421,1.929274110375435e-11,0.0,1.929274110375435e-11,12600,0.0030481815338134766,0.0,1.929274110375435e-11,12600,0.0002346038818359375,ORBCOMM FM20,SCD 2
66.15552635351244,1.771003380984016e-11,0.0,1.771003380984016e-11,12600,0.003000497817993164,0.0,1.771003380984016e-11,12600,0.00024056434631347656,ORBCOMM FM06,ORBCOMM FM19
66.35705606852164,1.656626397557433e-11,0.0,1.656626397557433e-11,12600,0.0028944015502929688,0.0,1.656626397557433e-11,12600,0.0004165172576904297,STELLA,ORBCOMM FM20
66.43655784326052,1.61347451427888e-11,0.0,1.61347451427888e-11,12600,0.002718210220336914,0.0,1.61347451427888e-11,12600,0.00027251243591308594,COSMOS 2251 DEB,SCD 2
66.51965326320321,1.56951996903682e-11,0.0,1.56951996903682e-11,12600,0.0030024051666259766,0.0,1.56951996903682e-11,12600,0.0003154277801513672,IRIDIUM 33 DEB,RIGIDSPHERE 2 (LCS 4)
66.68210346549263,1.4868699662840638e-11,0.0,1.4868699662840638e-11,12600,0.00276947021484375,0.0,1.4868699662840638e-11,12600,0.00024962425231933594,COSMOS 2251 DEB,SCD 1
67.14463687480334,1.2736985954029918e-11,0.0,1.2736985954029918e-11,12600,0.0029938220977783203,0.0,1.2736985954029918e-11,12600,0.00025343894958496094,COSMOS 2251 DEB,STELLA
67.21928558702821,1.2421574240578825e-11,0.0,1.2421574240578825e-11,12600,0.003612995147705078,0.0,1.2421574240578825e-11,12600,0.0004363059997558594,IRIDIUM 33 DEB,COSMOS 2251 DEB
67.29133734242075,1.2124224970047136e-11,0.0,1.2124224970047136e-11,12600,0.002933025360107422,0.0,1.2124224970047136e-11,12600,0.0003314018249511719,IRIDIUM 33 DEB,STELLA
