TRUE_PROBABILITY,EVAL_QUBITS,TRIAL,QAE_ERROR,MC_ERROR
0.5,11,5,1.1102230246251565e-16,0.0008353688324377329
0.5,11,6,1.1102230246251565e-16,0.0008207132388861615
0.5,11,7,1.1102230246251565e-16,0.001485100146555951
0.5,11,8,1.1102230246251565e-16,0.0002149487054226018
0.5,11,9,1.1102230246251565e-16,0.0005129457743038857
0.5,13,0,1.1102230246251565e-16,0.0002905628128433424
0.5,13,1,1.1102230246251565e-16,0.00012330606763522045
0.5,13,2,1.1102230246251565e-16,0.00013917714564765093
0.5,13,3,1.1102230246251565e-16,0.0002966670736174182
0.5,13,4,1.1102230246251565e-16,0.00019289464045901816
0.5,13,5,1.1102230246251565e-16,0.00017702356244658768
0.5,13,6,1.1102230246251565e-16,0.0002466121352704409
0.5,13,7,1.1102230246251565e-16,0.00022707850079356495
0.5,13,8,1.1102230246251565e-16,0.0003845684287633322
0.5,13,9,1.1102230246251565e-16,0.00012086436332559014
0.5,15,0,1.1102230246251565e-16,0.0003204443494979614
0.5,15,1,1.1102230246251565e-16,0.000300607318338586
0.5,15,2,1.1102230246251565e-16,0.00025757621997740676
0.5,15,3,1.1102230246251565e-16,2.9908139286494162e-05
0.5,15,4,1.1102230246251565e-16,4.760887478255649e-05
0.5,15,5,1.1102230246251565e-16,5.523850215150006e-05
0.5,15,6,1.1102230246251565e-16,0.00028717917416914984
0.5,15,7,1.1102230246251565e-16,8.667256691180514e-05
0.5,15,8,1.1102230246251565e-16,0.00032502212591939417
0.5,15,9,1.1102230246251565e-16,2.227851191749508e-05
0.5,17,0,1.1102230246251565e-16,1.4953727369149128e-05
0.5,17,1,1.1102230246251565e-16,3.5782133347539435e-05
0.5,17,2,1.1102230246251565e-16,0.00011375514034378531
0.5,17,3,1.1102230246251565e-16,3.555324976534102e-05
0.5,17,4,1.1102230246251565e-16,0.00018257280405276077
0.5,17,5,1.1102230246251565e-16,3.63924895667167e-05
0.5,17,6,1.1102230246251565e-16,2.4032776128946054e-05
0.5,17,7,1.1102230246251565e-16,6.477405375715506e-05
0.5,17,8,1.1102230246251565e-16,5.966232042176056e-05
0.5,17,9,1.1102230246251565e-16,4.051239404595508e-05
0.5,19,0,1.1102230246251565e-16,1.7967258390927388e-05
0.5,19,1,1.1102230246251565e-16,8.106247150896362e-05
0.5,19,2,1.1102230246251565e-16,8.745210161609229e-05
0.5,19,3,1.1102230246251565e-16,2.769475497199636e-05
0.5,19,4,1.1102230246251565e-16,2.841954883481268e-06
0.5,19,5,1.1102230246251565e-16,8.371369116533245e-05
0.5,19,6,1.1102230246251565e-16,4.806527722389653e-06
0.5,19,7,1.1102230246251565e-16,5.8174244259578956e-06
0.5,19,8,1.1102230246251565e-16,6.599438856946804e-06
0.5,19,9,1.1102230246251565e-16,4.652032188479094e-05
0.1,3,0,0.07033748237198639,0.004285714285714282
0.1,3,1,0.06887301627791914,0.0
0.1,3,2,0.08033748237198643,0.01142857142857144
0.1,3,3,0.06387301627791914,0.007142857142857131
0.1,3,4,0.07240855018385187,0.001428571428571418
0.1,3,5,0.055588745030457215,0.01714285714285714
0.1,3,6,0.06265981284232269,0.005714285714285713
0.1,3,7,0.0753374823719864,0.004285714285714282
0.1,3,8,0.05180194846605368,0.02857142857142858
0.1,3,9,0.07533748237198643,0.012857142857142859
0.1,5,0,0.003712815143262091,0.015806451612903227
0.1,5,1,0.021859975890216765,0.005161290322580642
0.1,5,2,0.005756468422906655,0.0032258064516128976
0.1,5,3,0.005808758767711197,0.007096774193548386
0.1,5,4,0.01111120318173936,0.005806451612903218
0.1,5,5,0.014714232493009599,0.0012903225806451674
0.1,5,6,0.0009635596276985903,0.0006451612903225906
0.1,5,7,0.005648056276363611,0.006129032258064521
0.1,5,8,0.012371183531279736,0.005483870967741944
0.1,5,9,0.004253471149980009,0.0022580645161290325
0.1,7,0,0.0010938966002710243,0.0019685039370078705
0.1,7,1,0.0014431053632528862,0.003307086614173227
0.1,7,2,0.001263118321113102,0.005433070866141726
0.1,7,3,0.0008023049717435227,0.008661417322834652
0.1,7,4,0.001452780349732924,0.0005511811023622137
0.1,7,5,0.0011508095685538455,0.003622047244094484
0.1,7,6,0.0013709135663984157,0.00299212598425197
0.1,7,7,0.0007596945037374597,0.00047244094488189947
0.1,7,8,0.0012084532632724299,0.0014173228346456707
0.1,7,9,0.0009808379420349206,0.0007086614173228423
0.1,9,0,0.00021646792103915957,0.0007827788649706485
0.1,9,1,0.0011243857538775076,0.0017025440313111484
0.1,9,2,0.0014524960661720376,0.00019569471624267254
0.1,9,3,0.0009422471064155086,0.001565557729941297
0.1,9,4,0.0008867031348369497,0.0014481409001956963
0.1,9,5,0.007774295022219352,0.0008806262230919848
0.1,9,6,0.0003958648208152171,0.0009980430528375717
0.1,9,7,0.003064511127346972,0.0003913894324853173
0.1,9,8,0.006478528659983843,0.002230919765166331
0.1,9,9,8.510629431247863e-05,0.0
0.1,11,0,0.0007837586492007165,0.00033219345383488086
0.1,11,1,4.369655990918431e-05,0.0003224230581338472
0.1,11,2,0.00019492613000261783,0.0009330727894479723
0.1,11,3,3.466488862347017e-06,0.0004934049829018045
0.1,11,4,0.0002791386426771181,0.0008158280410356655
0.1,11,5,9.435245302165385e-05,0.0006301905227161786
0.1,11,6,0.00018584441291503995,0.0011871030776746394
0.1,11,7,1.6185398866414014e-05,2.442598925256334e-05
0.1,11,8,0.00019942343713121036,0.0012261846604787463
0.1,11,9,1.097566987295906e-07,0.0008109428431851418
0.1,13,0,1.1495203590394798e-06,0.00020266145769747002
0.1,13,1,1.1495203590394798e-06,0.0003564888292027918
0.1,13,2,1.1495203590394798e-06,0.00023318276156757134
0.1,13,3,1.149520359025602e-06,0.0002209742400195308
0.1,13,4,1.149520359025602e-06,0.00013673544133806226
0.1,13,5,1.1495203590394798e-06,4.517152972774441e-05
0.1,13,6,1.149520359025602e-06,0.00010987669393236477
0.1,13,7,1.149520359025602e-06,2.441704309608106e-05
0.1,13,8,1.149520359025602e-06,0.00018312782322060794
0.1,13,9,1.1495203590394798e-06,0.00013795629349284966
0.1,15,0,1.149520359025602e-06,0.0003430280465102076
0.1,15,1,1.7248396239344377e-06,0.00019989623706777315
0.1,15,2,1.149520359025602e-06,0.0001229895931882663
0.1,15,3,1.149520359025602e-06,8.514664143802197e-05
0.1,15,4,1.149520359025602e-06,2.8077028717918284e-05
0.1,15,5,1.149520359025602e-06,0.0002636799218726088
0.1,15,6,1.149520359025602e-06,4.852443006683749e-05
0.1,15,7,1.149520359025602e-06,8.728293710134893e-05
0.1,15,8,1.149520359025602e-06,0.00010315256202887702
0.1,15,9,1.1495203590394798e-06,9.460737937561081e-06
0.1,17,0,2.2990577831089043e-06,1.1139000999457749e-05
0.1,17,1,2.012471682744099e-06,0.00012886145676771488
0.1,17,2,8.619066837189937e-07,2.3803892546789274e-05
0.1,17,3,1.0057227131238244e-06,9.475780302278802e-05
0.1,17,4,1.0057319052292346e-06,3.700284578586621e-05
0.1,17,5,2.3007194995122715e-06,7.240350649646843e-05
0.1,17,6,1.0057319052292346e-06,3.669766767629146e-05
0.1,17,7,1.2933455801888982e-06,3.387477016272844e-05
0.1,17,8,7.964542497740368e-10,1.57166726430652e-05
0.1,17,9,1.005713521365359e-06,0.000156556370211558
0.1,19,0,1.4741578626686902e-06,3.217703280837536e-05
0.1,19,1,5.7211314803129465e-06,9.319323195119966e-05
0.1,19,2,6.462458319866915e-07,1.0204334648780677e-05
0.1,19,3,4.854485827224253e-06,2.2106212818562287e-05
0.1,19,4,7.715911679057053e-06,0.00010688802125552455
0.1,19,5,2.1565594205685823e-06,6.290447789093767e-05
0.1,19,6,2.1476327533020978e-07,5.760203857813062e-06
0.1,19,7,2.5075318849099304e-07,2.853398997114398e-05
0.1,19,8,1.2214565233287233e-06,1.5831023847626136e-05
0.1,19,9,8.277797079597748e-07,1.5087156462006979e-05
0.05,3,0,0.13943650813895958,0.0014285714285714249
0.05,3,1,0.08322330470336313,0.0014285714285714318
0.05,3,2,0.07993903345590124,0.007142857142857145
0.05,3,3,0.12468777079743039,0.008571428571428577
0.05,3,4,0.11201010126776671,0.0028571428571428567
0.05,3,5,0.09993903345590126,0.0
0.05,3,6,0.11529437251522857,0.011428571428571434
0.05,3,7,0.12822330470336313,0.0014285714285714318
0.05,3,8,0.12261670298556494,0.012857142857142859
0.05,3,9,0.13468777079743044,0.0014285714285714249
0.05,5,0,0.0240113311894503,0.001935483870967744
0.05,5,1,0.0010693487121747197,0.002903225806451609
0.05,5,2,0.023324627764179873,0.0019354838709677372
0.05,5,3,0.02002383548264096,0.0016129032258064557
0.05,5,4,0.008508657725761225,0.004516129032258065
0.05,5,5,0.006819165347858466,0.006451612903225809
0.05,5,6,0.018611857393963052,0.0012903225806451674
0.05,5,7,0.017405038781853538,0.0025806451612903278
0.05,5,8,0.008296771227929212,0.0
0.05,5,9,0.005721568324584411,0.0003225806451612953
0.05,7,0,0.006939899514232968,0.0007086614173228353
0.05,7,1,0.0005857413453394453,0.00275590551181102
0.05,7,2,0.0010033542252809516,0.000314960629921264
0.05,7,3,0.008642172282387929,0.0020472440944881917
0.05,7,4,0.0022819149823163284,0.004251968503937005
0.05,7,5,0.000696578852507089,0.0018897637795275563
0.05,7,6,0.00011556332768174887,0.003385826771653548
0.05,7,7,0.013941804291820264,0.0005511811023622068
0.05,7,8,0.0011936489624332705,0.002362204724409449
0.05,7,9,0.0027093554360241093,0.0011023622047244067
0.05,9,0,0.0071002816497664,3.9138943248535896e-05
0.05,9,1,2.7683390835066268e-05,0.0011545988258317083
0.05,9,2,0.0008846395864093859,0.0005675146771037184
0.05,9,3,1.4020043723542153e-05,0.0004892367906066536
0.05,9,4,0.0016082770361673104,0.001095890410958908
0.05,9,5,0.0006962650742561444,3.913894324852896e-05
0.05,9,6,0.00035269386861123964,0.000763209393346384
0.05,9,7,0.0008105040918756148,0.00017612524461840112
0.05,9,8,0.0008524697969280043,0.0008610567514677134
0.05,9,9,0.00033969182418616684,0.000802348336594913
0.05,11,0,7.94600808003143e-06,0.000547142159257448
0.05,11,1,7.946008080059186e-06,0.0005959941377625816
0.05,11,2,7.946008080045308e-06,0.0003908158280410412
0.05,11,3,7.946008080052247e-06,0.00044943820224718767
0.05,11,4,7.946008080045308e-06,0.0004885197850512946
0.05,11,5,7.946008080059186e-06,5.8622374206153405e-05
0.05,11,6,7.946008080052247e-06,0.000434782608695658
0.05,11,7,7.946008080066125e-06,0.00025891548607719084
0.05,11,8,7.946008080059186e-06,1.9540791402053448e-05
0.05,11,9,7.946008080045308e-06,3.9081582804106896e-05
0.05,13,0,7.946008080052247e-06,0.0002563789525088511
0.05,13,1,9.616175242928293e-06,9.03430594555027e-05
0.05,13,2,2.1180114303631647e-05,0.00012696862409961734
0.05,13,3,6.27319363637191e-06,0.0002282993529483593
0.05,13,4,1.128634240580434e-05,0.0004504944451226914
0.05,13,5,7.946008080052247e-06,0.00015382737150531484
0.05,13,6,4.597731911880343e-06,0.00024783298742522136
0.05,13,7,7.946008080045308e-06,0.0001855695275302105
0.05,13,8,7.946008080052247e-06,7.569283359784573e-05
0.05,13,9,9.616175242914415e-06,0.00023318276156757134
0.05,15,0,1.7307113216347147e-05,7.354960783715475e-05
0.05,15,1,5.013372022674711e-06,2.9297769096957305e-05
0.05,15,2,8.804293946659825e-06,9.002960295419193e-05
0.05,15,3,4.931051715631463e-07,8.606219672230991e-05
0.05,15,4,8.357014634599591e-06,4.974517044586957e-05
0.05,15,5,7.104803399597681e-06,9.369182409131593e-05
0.05,15,6,6.27236626887101e-06,0.0002517777031769766
0.05,15,7,6.271208129612904e-06,2.0447401348919203e-05
0.05,15,8,1.820838963242921e-05,0.00016663106173894077
0.05,15,9,1.7507988343073988e-05,3.6927396465956386e-05
0.05,17,0,1.1467107110668673e-06,6.103562191425715e-07
0.05,17,1,2.8150577894570095e-06,3.4790304491452706e-05
0.05,17,2,5.27686267376426e-07,4.0741277628153494e-05
0.05,17,3,1.3648122088393e-05,2.601643384120278e-05
0.05,17,4,5.194157406962496e-07,9.689404978981131e-06
0.05,17,5,2.605997334780008e-06,2.20491184167379e-05
0.05,17,6,1.97977762789181e-06,0.0001863875304224452
0.05,17,7,3.02519356389086e-06,0.0001129159005424582
0.05,17,8,3.266790894393412e-07,4.6539661710059965e-05
0.05,17,9,2.5058984188502942e-05,4.356417514171651e-05
0.05,19,0,2.6730819763232105e-07,9.346026126968998e-07
0.05,19,1,1.10603334255166e-07,1.2779260214354493e-05
0.05,19,2,8.448402583072223e-08,4.558571927201771e-06
0.05,19,3,1.10603334255166e-07,5.468378960378495e-05
0.05,19,4,1.10603334255166e-07,3.0002651219655785e-05
0.05,19,5,1.1962209282914693e-06,1.0242481694185124e-05
0.05,19,6,1.3672199637715376e-07,1.443865668994404e-05
0.05,19,7,1.10603334255166e-07,1.77955966865484e-05
0.05,19,8,1.3671553336647158e-07,6.198894880092565e-06
0.05,19,9,1.10603334255166e-07,4.405983745542352e-06
0.01,3,0,0.022573593128807155,0.0014285714285714284
0.01,3,1,0.058431457505076216,0.0014285714285714284
0.01,3,2,0.03696699141100895,0.0028571428571428567
0.01,3,3,0.07110912703473991,0.004285714285714286
0.01,3,4,0.039895923599143464,0.01
0.01,3,5,0.02757359312880716,0.0028571428571428576
0.01,3,6,0.03171572875253811,0.0
0.01,3,7,0.07610912703473992,0.0
0.01,3,8,0.05818019484660537,0.0014285714285714284
0.01,3,9,0.07171572875253811,0.0028571428571428576
0.01,5,0,0.0003926402016152016,0.0006451612903225802
0.01,5,1,0.00039264020161520335,0.0022580645161290325
0.01,5,2,0.0003926402016152016,0.0012903225806451622
0.01,5,3,0.0003926402016151999,0.0
0.01,5,4,0.0003926402016152016,0.0019354838709677424
0.01,5,5,0.0001081114621554833,0.0009677419354838703
0.01,5,6,0.00039264020161519815,0.0016129032258064523
0.01,5,7,0.00039264020161520335,0.0006451612903225802
0.01,5,8,0.0001081114621554885,0.0006451612903225802
0.01,5,9,0.0003926402016152051,0.0
0.01,7,0,0.0004289209445814818,0.0005511811023622051
0.01,7,1,0.00038082621337952663,0.0011023622047244084
0.01,7,2,0.00011916554996679526,0.0011023622047244101
0.01,7,3,0.0002484820877921082,0.0004724409448818908
0.01,7,4,6.860831033108847e-05,0.0007874015748031496
0.01,7,5,0.00033887006557176656,0.0003149606299212588
0.01,7,6,0.00033887006557177524,0.001968503937007874
0.01,7,7,0.0004349436635556186,0.0013385826771653547
0.01,7,8,0.0004349436635556203,0.00047244094488188906
0.01,7,9,0.00032705607733609157,0.0003937007874015748
0.01,9,0,8.970776209682452e-05,0.0006066536203522509
0.01,9,1,0.0008084855412086919,1.9569471624266213e-05
0.01,9,2,8.014334626995148e-05,0.00041095890410958874
0.01,9,3,0.0003260910897407189,0.00021526418786692834
0.01,9,4,0.0007929024521573999,0.0005675146771037184
0.01,9,5,0.00024577090301213834,0.0
0.01,9,6,0.00013748693417273312,0.00039138943248532253
0.01,9,7,0.0022375230912472753,0.00025440313111546077
0.01,9,8,0.00033912418098129213,0.00043052837573385495
0.01,9,9,9.118356217028764e-06,0.000528375733855186
0.01,11,0,8.657633745038154e-05,6.839276990718186e-05
0.01,11,1,5.25948040942803e-06,6.839276990718186e-05
0.01,11,2,0.00011321769115078123,4.8851978505128416e-05
0.01,11,3,0.00010068451556297792,0.00018563751831949214
0.01,11,4,1.708664123912726e-05,0.00010747435271128529
0.01,11,5,0.0001240879185929293,3.9081582804103426e-05
0.01,11,6,5.234228453399915e-05,1.9540791402051713e-05
0.01,11,7,2.2416831946392782e-05,0.00016609672691744043
0.01,11,8,0.0001028264578408003,2.9311187103076702e-05
0.01,11,9,0.0001772467884605996,0.00014167073766487535
0.01,13,0,6.193553087499581e-05,0.00012086436332560055
0.01,13,1,3.462015586982309e-06,9.766817238432424e-05
0.01,13,2,1.1866252056206769e-05,0.0001257477719448178
0.01,13,3,2.5136299743547946e-06,0.0001257477719448178
0.01,13,4,4.0226913868662145e-05,8.790135514589147e-05
0.01,13,5,1.5109032816800622e-06,1.5871078012453035e-05
0.01,13,6,2.6180819613709147e-05,6.59260163594199e-05
0.01,13,7,6.5123423350233606e-06,3.662556464412506e-06
0.01,13,8,3.597349265585699e-05,6.714686851422291e-05
0.01,13,9,1.477818844325754e-05,0.0002490538395800261
0.01,15,0,4.2483104407964323e-07,9.338663899655097e-05
0.01,15,1,7.769747263039126e-06,3.051850947599806e-05
0.01,15,2,2.7835001911637874e-06,5.79851680043951e-05
0.01,15,3,8.296318518097659e-05,0.00010834070863978938
0.01,15,4,7.2101540262159425e-06,7.873775444807232e-05
0.01,15,5,6.800941182810022e-06,1.3733329264199387e-05
0.01,15,6,3.180034314287719e-06,6.805627613147396e-05
0.01,15,7,2.409707194846178e-06,3.5706656086917365e-05
0.01,15,8,5.6640951288620955e-06,9.002960295419193e-05
0.01,15,9,5.032555651113962e-07,5.5543687246315324e-05
0.01,17,0,6.982030532360489e-07,1.9989166177110038e-05
0.01,17,1,3.64354404357517e-07,2.7160851752104642e-05
0.01,17,2,3.640053507763391e-07,1.655591244440098e-05
0.01,17,3,1.935504910828209e-06,4.730260698400032e-06
0.01,17,4,7.933229621993193e-07,2.5177194039865264e-06
0.01,17,5,6.026102186192789e-07,3.852873633374346e-05
0.01,17,6,6.50547385547956e-07,2.4414248765935315e-05
0.01,17,7,6.982143123113183e-07,8.102478809195006e-05
0.01,17,8,7.935932063059259e-07,2.334612538242714e-05
0.01,17,9,6.028691986129792e-07,6.736806768850405e-05
0.01,19,0,1.841987994372768e-07,5.550395108022688e-06
0.01,19,1,2.926970757849423e-07,3.5667487463929975e-06
0.01,19,2,5.426912135821083e-07,1.737597918697112e-05
0.01,19,3,4.274491169180272e-08,4.215248518464609e-06
0.01,19,4,3.6390891990090157e-07,2.0637551570036605e-05
0.01,19,5,3.153155735471924e-07,8.201614764436621e-07
0.01,19,6,1.5971316312014816e-07,2.609257906452042e-05
0.01,19,7,1.376588723237676e-07,2.6702931791178913e-06
0.01,19,8,3.3942138538516076e-07,2.0217934070462795e-06
0.01,19,9,1.8530820398120207e-07,5.607615676146704e-06
0.005,3,0,0.013786796564403573,0.0007142857142857142
0.005,3,1,0.026109127034739887,0.0035714285714285718
0.005,3,2,0.022928932188134528,0.0035714285714285718
0.005,3,3,0.037322330470336326,0.0007142857142857142
0.005,3,4,0.011715728752538103,0.0021428571428571425
0.005,3,5,0.03232233047033632,0.0007142857142857142
0.005,3,6,0.025857864376269055,0.0007142857142857142
0.005,3,7,0.027322330470336314,0.0021428571428571425
0.005,3,8,0.043786796564403575,0.002142857142857143
0.005,3,9,0.006715728752538103,0.0007142857142857142
0.005,5,0,0.009324769803294185,0.0014516129032258063
0.005,5,1,0.015904535345348535,0.0011290322580645162
0.005,5,2,0.014509934190159692,0.0020967741935483874
0.005,5,3,0.03859128991847657,0.00016129032258064505
0.005,5,4,0.006934147900757055,0.0011290322580645162
0.005,5,5,0.010813558070523838,0.0011290322580645162
0.005,5,6,0.010941196144669839,0.00048387096774193516
0.005,5,7,0.014156263459115484,0.00403225806451613
0.005,5,8,0.03169296431947646,0.00016129032258064505
0.005,5,9,0.0153683272941133,0.0024193548387096775
0.005,7,0,0.000357265883775321,3.9370078740158e-05
0.005,7,1,0.0002433120857631187,0.0001968503937007874
0.005,7,2,0.0009326412225107179,0.0010629921259842521
0.005,7,3,0.006151661769339141,0.0013779527559055118
0.005,7,4,0.0004173480508494866,0.0008267716535433067
0.005,7,5,0.00041174501760953084,0.00027559055118110253
0.005,7,6,0.00029158068346121866,0.0005905511811023622
0.005,7,7,0.008517244449861735,0.0009055118110236219
0.005,7,8,0.0031262974942452984,0.0006692913385826773
0.005,7,9,0.0006024314221552167,0.0005118110236220471
0.005,9,0,0.00046508620783441285,0.0002446183953033268
0.005,9,1,0.008563789282121651,0.00018590998043052816
0.005,9,2,0.00029472643014613956,6.849315068493175e-05
0.005,9,3,0.0003893431087415144,0.0004794520547945205
0.005,9,4,0.00027716738196500133,0.0005968688845401178
0.005,9,5,0.0007014113572298246,2.935420743639932e-05
0.005,9,6,0.008308510795184264,0.00030332681017612544
0.005,9,7,0.0013132715997679761,0.00012720156555772952
0.005,9,8,0.0012615046380597605,0.00010763209393346417
0.005,9,9,0.0024758958310533005,6.849315068493175e-05
0.005,11,0,2.4463559090238257e-05,0.0002222765021983389
0.005,11,1,2.4463659976125575e-05,8.060576453346353e-05
0.005,11,2,1.1377958115297085e-05,9.526135808500275e-05
0.005,11,3,6.768388642621175e-05,9.037616023448939e-05
0.005,11,4,5.825943571359602e-05,0.00010014655593551525
0.005,11,5,6.829778947260723e-06,5.1294577430385964e-05
0.005,11,6,3.949213903334768e-05,0.00016365412799218375
0.005,11,7,4.3299528776736054e-05,0.0001685393258426971
0.005,11,8,3.10996989558044e-05,0.0002613580850024423
0.005,11,9,3.513529016240229e-05,0.00013434294088910618
0.005,13,0,3.417168812697678e-06,6.409473812721278e-05
0.005,13,1,5.678574143934932e-06,0.00019472591869124697
0.005,13,2,3.583135040018809e-06,5.493834696618759e-06
0.005,13,3,0.00021288589456597284,5.6769625198388636e-05
0.005,13,4,4.754569570279265e-05,2.991087779269895e-05
0.005,13,5,2.902778530058589e-05,5.310706873397613e-05
0.005,13,6,1.1554445491883392e-07,0.00011414967647417878
0.005,13,7,0.00012013065793599169,6.104260774015061e-07
0.005,13,8,0.0004034902641122601,9.09534855329016e-05
0.005,13,9,1.7622992811641182e-05,5.554877304358389e-05
0.005,15,0,1.8263218249355354e-06,1.907406842249857e-05
0.005,15,1,5.963447318900125e-07,1.1749626148259244e-05
0.005,15,2,4.38263945673565e-06,2.8229621265297294e-05
0.005,15,3,1.6868266152630929e-06,3.2044434949800304e-06
0.005,15,4,2.096394600587491e-06,5.142368846705516e-05
0.005,15,5,5.1660977014528556e-06,1.5259254737987754e-07
0.005,15,6,2.366467435899189e-06,0.00012161626026184914
0.005,15,7,1.2555502975790389e-05,1.2970366527299132e-05
0.005,15,8,1.186513919621511e-06,3.5248878444776865e-05
0.005,15,9,5.75601197459058e-07,2.243110446485761e-05
0.005,17,0,7.110764285896132e-07,2.7885649762342084e-05
0.005,17,1,7.773661248686864e-07,2.2850210954368164e-05
0.005,17,2,2.1676372619619175e-06,2.937339304651815e-06
0.005,17,3,2.6734029413486016e-07,1.1100853735761772e-05
0.005,17,4,2.3601479945140752e-07,7.5150109482644695e-06
0.005,17,5,2.3783472988692794e-07,1.529705274240685e-05
0.005,17,6,1.9106429646996437e-06,3.9329828871375455e-05
0.005,17,7,9.917809197973297e-06,5.760236818213096e-06
0.005,17,8,1.6800747029265678e-07,2.8648595036278104e-05
0.005,17,9,8.093635915492822e-06,2.903006767324568e-05
0.005,19,0,4.3873797922824864e-08,3.528601700978143e-07
0.005,19,1,2.1982902758017897e-07,3.595359030455006e-06
0.005,19,2,4.560296508826847e-07,9.183901183893416e-06
0.005,19,3,9.399418141996935e-08,1.096727555709165e-06
0.005,19,4,5.839312400895622e-07,4.491814597730112e-06
0.005,19,5,1.8748612231819783e-07,2.4862336849854928e-05
0.005,19,6,3.3652713677789076e-07,6.742490277271591e-06
0.005,19,7,5.636616081921425e-07,2.0694772138157153e-06
0.005,19,8,2.646976630220517e-06,8.821504252441888e-06
0.005,19,9,5.058181588033298e-07,1.3322855611525714e-05
0.001,3,0,0.009857864376269055,0.001
0.001,3,1,0.004000000000000001,0.001
0.001,3,2,0.009000000000000001,0.001
0.001,3,3,0.01339339828220179,0.001
0.001,3,4,0.010464466094067263,0.00042857142857142855
0.001,3,5,0.001,0.00042857142857142855
0.001,3,6,0.009000000000000001,0.004714285714285714
0.001,3,7,0.003393398282201787,0.00042857142857142855
0.001,3,8,0.009000000000000001,0.001
0.001,3,9,0.009000000000000001,0.00042857142857142855
0.001,5,0,0.0478208526514056,3.2258064516129054e-05
0.001,5,1,0.01594500094916919,0.00029032258064516127
0.001,5,2,0.004879455581421025,0.00029032258064516127
0.001,5,3,0.0239138560156766,0.0003548387096774194
0.001,5,4,0.015771172142077024,0.0003548387096774194
0.001,5,5,0.028084678543058024,0.00029032258064516127
0.001,5,6,0.008589380376273749,0.0012580645161290325
0.001,5,7,0.016832973196907297,0.00029032258064516127
0.001,5,8,0.03591598531054027,0.0006129032258064516
0.001,5,9,0.020155804613066153,3.2258064516129054e-05
0.001,7,0,0.01621935963772772,0.00029133858267716534
0.001,7,1,0.0014949995382888756,0.00041732283464566934
0.001,7,2,0.003649871005517378,2.362204724409454e-05
0.001,7,3,0.006166529631728566,0.00018110236220472437
0.001,7,4,0.0007834369187993738,0.0001338582677165354
0.001,7,5,0.0011588551768050293,0.00018110236220472437
0.001,7,6,0.005230499839183149,0.00021259842519685043
0.001,7,7,0.008900878627432395,0.00018110236220472437
0.001,7,8,0.01034939638733975,0.00021259842519685043
0.001,7,9,0.002350486831449161,0.0002598425196850393
0.001,9,0,6.018909606308738e-05,0.00013502935420743644
0.001,9,1,4.393735305285515e-05,0.00023679060665362042
