git --version,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 33 DEB,1997-051P,2026-08-25T07:28:51.924576,14.38612433,.00165921,86.4087,333.4184,81.2849,342.1352,0,U,33776,999,91756,.15722812E-3,.502E-5,0
IRIDIUM 33 DEB,1997-051Q,2026-08-25T04:44:42.892224,14.57229889,.0009073,86.3749,283.9385,109.7504,250.4684,0,U,33777,999,92252,.5043E-3,.23E-4,0
IRIDIUM 33 DEB,1997-051T,2026-08-25T21:30:18.355392,14.42811335,.0013249,86.3374,279.9822,51.5158,69.4403,0,U,33850,999,91845,.318018E-3,.1081E-4,0
IRIDIUM 33 DEB,1997-051W,2026-08-25T06:54:17.080416,13.99945967,.0209302,85.9960,237.6422,171.4961,250.6152,0,U,33853,999,88920,.47842E-3,.868E-5,0
IRIDIUM 33 DEB,1997-051AD,2026-08-25T20:38:37.252896,14.70838964,.0009609,86.3778,273.4929,158.0680,325.6719,0,U,33860,999,92483,.63624633E-3,.3913E-4,0
IRIDIUM 33 DEB,1997-051AF,2026-08-25T04:48:23.581152,14.73975477,.0045286,86.4063,284.3846,259.9416,166.0174,0,U,33862,999,92582,.28384E-3,.1919E-4,0
IRIDIUM 33 DEB,1997-051AK,2026-08-25T18:42:57.393216,14.26718212,.01130992,86.3055,344.5868,59.6644,92.6432,0,U,33866,999,90459,.98475565E-3,.2568E-4,0
IRIDIUM 33 DEB,1997-051XG,2026-08-28T06:13:26.474880,14.28456752,.0073866,86.1698,223.7460,234.6639,124.7634,0,U,37136,999,68188,.35739E-3,.939E-5,0
IRIDIUM 33 DEB,1997-051XH,2026-08-28T09:52:18.607872,14.53006731,.0025448,86.3493,290.6394,50.7566,309.5892,0,U,37548,999,69286,.41328E-3,.1733E-4,0
IRIDIUM 33 DEB,1997-051XK,2026-08-28T08:35:31.346880,14.70663179,.000117,86.3719,268.8745,13.8911,346.2337,0,U,37550,999,90130,.66412E-3,.4064E-4,0
COSMOS 2251 DEB,1993-036E,2026-08-25T10:00:30.691296,14.32634931,.00146754,74.0350,216.8395,177.1254,337.4359,0,U,33757,999,91657,.27565614E-4,.49E-6,0
COSMOS 2251 DEB,1993-036F,2026-08-25T07:10:30.176832,14.53109757,.0016217,74.0254,92.9699,102.5155,18.4173,0,U,33758,999,92015,.47599E-3,.1944E-4,0
COSMOS 2251 DEB,1993-036H,2026-08-25T07:09:47.488320,14.35805653,.0021179,74.0325,172.3782,214.8933,300.6733,0,U,33760,999,91792,.58185E-4,.142E-5,0
COSMOS 2251 DEB,1993-036J,2026-08-25T03:42:18.932256,14.43154137,.00228329,74.0359,138.0017,162.4455,348.5127,0,U,33761,999,91918,.2093358E-3,.679E-5,0
COSMOS 2251 DEB,1993-036K,2026-08-25T16:18:06.361920,14.33729401,.00158391,74.0407,202.0844,209.4321,326.0507,0,U,33762,999,91715,.30716332E-4,.59E-6,0
COSMOS 2251 DEB,1993-036M,2026-08-25T13:08:10.023936,14.39949855,.00208174,74.0341,160.1011,60.9784,111.5459,0,U,33764,999,91838,.19362475E-3,.584E-5,0
COSMOS 2251 DEB,1993-036N,2026-08-25T09:01:57.196416,15.28984008,.00468452,74.0006,356.5781,18.3702,341.9178,0,U,33765,999,93501,.18094991E-2,.52983E-3,0
COSMOS 2251 DEB,1993-036P,2026-08-25T19:20:18.109824,14.35647595,.00626995,74.1864,29.6601,160.3476,200.0116,0,U,33766,999,91419,.425162E-3,.123E-4,0
COSMOS 2251 DEB,1993-036R,2026-08-25T18:47:30.156288,13.58637224,.03675089,74.0700,166.5312,267.4973,116.7692,0,U,33768,999,86773,.68694634E-4,.54E-6,0
CALSPHERE 1,1964-063C,2026-08-28T20:37:50.216736,13.76689738,.00279469,90.2173,73.4573,73.4661,33.6949,0,U,900,999,8142,.490132E-3,.492E-5,0
CALSPHERE 2,1964-063E,2026-08-28T12:16:49.242720,13.52905009,.0019356,90.2290,77.5019,23.1385,40.2028,0,U,902,999,86604,.71238E-4,.56E-6,0
TEMPSAT 1,1965-065E,2026-08-28T21:48:22.539744,13.33597528,.00712421,90.0024,212.6015,45.6106,343.0046,0,U,1512,999,96974,.1899889E-4,.19E-6,0
CALSPHERE 4A,1965-065H,2026-08-28T20:54:05.721984,13.36288938,.00678725,89.8936,121.7631,258.6020,231.6960,0,U,1520,999,97241,.16503719E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-28T22:19:12.782784,14.78531421,.00044931,69.9149,219.8746,281.1453,78.9190,0,U,2826,999,7698,.97770098E-3,.7084E-4,0
SURCAL 159,1967-053F,2026-08-28T20:09:42.465312,13.99616930,.00065076,69.9729,204.3774,356.6005,3.5057,0,U,2872,999,2037,.63985291E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-28T14:12:00.236160,13.96837222,.0004653,69.9757,320.1125,107.9406,252.2207,0,U,2874,999,1690,.53436E-4,.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-28T20:15:15.359328,14.37943674,.00592918,87.6240,318.6454,354.0498,5.9990,0,U,5398,999,88432,.13839997E-3,.444E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-28T22:20:07.283904,12.53699342,.00122166,101.9921,254.9379,354.3208,121.8740,0,U,7530,999,36963,.94345711E-4,-.31E-6,0
STARLETTE,1975-010A,2026-08-28T21:20:33.271008,13.82351480,.02057158,49.8238,177.6269,303.2292,54.9032,0,U,7646,999,60459,-.3237812E-5,-.146E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.275840,14.90952907,.00063866,97.8137,205.4419,313.6290,46.4398,0,U,14781,999,26792,.14419719E-3,.1368E-4,0
AJISAI (EGS),1986-061A,2026-08-28T22:02:47.168736,12.44517190,.00112304,50.0090,283.7518,5.7774,176.2243,0,U,16908,999,48944,.19003501E-3,-.7E-6,0
LUSAT (LO-19),1990-005G,2026-08-28T12:45:29.314656,14.34140508,.0011458,98.8838,264.3245,359.6980,0.4195,0,U,20442,999,91276,.46212E-4,.83E-6,0
HST,1990-037B,2026-08-28T13:23:06.360000,15.31487121,.000166,28.4732,305.6703,216.3861,143.6623,0,U,20580,999,79967,.17845E-3,.582E-4,0
SCD 1,1993-009B,2026-08-28T00:27:59.025888,14.46144291,.00419539,24.9690,124.0444,178.0466,324.7693,0,U,22490,999,77152,.57932142E-4,.399E-5,0
STELLA,1993-061B,2026-08-28T21:06:01.488960,14.27472061,.00069356,98.7663,305.3691,33.9446,27.9431,0,U,22824,999,71514,.4994915E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-08-28T15:36:26.028000,14.30958023,.00073438,98.6822,308.0160,244.2031,115.8394,0,U,22825,999,71736,.47440122E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-28T16:16:17.304384,14.31386552,.00080568,98.6770,307.9687,225.3935,134.6592,0,U,22826,999,71768,.44963982E-4,.75E-6,0
USA 119,1996-029A,2026-08-28T18:02:50.639136,13.46477115,.08547829,63.3202,2.1340,50.3464,316.9860,0,U,23893,999,11504,.12621633E-3,.681E-5,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
FORTE,1997-047A,2026-08-28T21:00:37.275552,14.27969193,.00220281,69.9519,209.8321,186.8383,173.2442,0,U,24920,999,50906,.65695901E-4,.105E-5,0
ORBCOMM FM06,1997-084G,2026-08-28T21:31:43.422240,14.47714096,.0000371,45.0138,62.6389,189.1953,324.1866,0,U,25118,999,50492,.3415026E-3,.1127E-4,0
ORBCOMM FM04,1998-007C,2026-08-28T03:44:52.003680,14.35839582,.0041483,107.9611,317.5465,202.5767,157.3549,0,U,25159,999,48692,.25851E-3,.624E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T21:44:42.872064,14.24440315,.00018271,99.0131,235.5195,43.3839,316.7482,0,U,25397,999,46168,.36981158E-4,.39E-6,0
WESTPAC,1998-043E,2026-08-28T04:41:25.306656,14.23056823,.00017789,99.0212,227.9715,41.3237,318.8075,0,U,25398,999,46118,.12028215E-4,-.2E-6,0
ORBCOMM FM19,1998-046C,2026-08-27T12:15:24.669216,14.39609125,.0005648,44.9930,264.5029,290.4500,224.5698,0,U,25415,999,46705,.27487E-3,.724E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-28T15:46:49.152576,14.39252962,.00022878,45.0067,351.1099,219.8971,140.1710,0,U,25481,999,46067,.27605882E-3,.722E-5,0
SCD 2,1998-060A,2026-08-28T12:34:26.778720,14.45547293,.0016758,24.9964,346.0528,166.7750,286.7950,0,U,25504,999,47080,.45408E-4,.345E-5,0
DIWATA 2B,2018-084H,2026-04-16T06:39:13.057,15.00149839,0.0013788,98.1049,299.8619,17.5278,342.6418,0,U,43678,999,40693,0.00010549,0.00001253,0
